,county,year,foi,incidence,previousyear,lon,lat
6521,Suffolk-New York,2009,0.041434898,0,0.041289239,-72.83541678,40.87831071
6522,Suffolk-New York,2009,0.041434898,0,0.041289239,-72.83541678,40.87831071
6523,Suffolk-New York,2010,0.99999997,1,0.041434898,-72.83541678,40.87831071
6524,Suffolk-New York,2010,0.99999997,1,0.041434898,-72.83541678,40.87831071
6525,Suffolk-New York,2011,0.99999997,1,0.99999997,-72.83541678,40.87831071
6526,Suffolk-New York,2011,0.99999997,1,0.99999997,-72.83541678,40.87831071
6527,Suffolk-New York,2012,0.99999997,1,0.99999997,-72.83541678,40.87831071
6528,Suffolk-New York,2012,0.99999997,1,0.99999997,-72.83541678,40.87831071
6529,Suffolk-New York,2013,0.99999997,1,0.99999997,-72.83541678,40.87831071
6530,Suffolk-New York,2013,0.99999997,1,0.99999997,-72.83541678,40.87831071
6531,Suffolk-New York,2014,0.99999997,1,0.99999997,-72.83541678,40.87831071
6532,Suffolk-New York,2014,0.99999997,1,0.99999997,-72.83541678,40.87831071
6533,Suffolk-New York,2015,0.999999972,1,0.99999997,-72.83541678,40.87831071
6534,Suffolk-New York,2015,0.999999972,1,0.99999997,-72.83541678,40.87831071
6535,Suffolk-New York,2016,1,1,0.999999972,-72.83541678,40.87831071
6536,Suffolk-New York,2016,1,1,0.999999972,-72.83541678,40.87831071
6537,Suffolk-New York,2017,1,1,1,-72.83541678,40.87831071
6538,Suffolk-New York,2017,1,1,1,-72.83541678,40.87831071
6539,Suffolk-New York,2018,1,1,1,-72.83541678,40.87831071
6540,Suffolk-New York,2018,1,1,1,-72.83541678,40.87831071
6541,Sullivan-New York,2007,0.588002439,1,0.00260016,-74.77046238,41.71954904
6542,Sullivan-New York,2008,0.634722432,1,0.588002439,-74.77046238,41.71954904
6543,Sullivan-New York,2009,0.999911184,1,0.634722432,-74.77046238,41.71954904
6544,Sullivan-New York,2010,1,1,0.999911184,-74.77046238,41.71954904
6545,Sullivan-New York,2011,1,1,1,-74.77046238,41.71954904
6546,Sullivan-New York,2012,1,1,1,-74.77046238,41.71954904
6547,Sullivan-New York,2013,1,1,1,-74.77046238,41.71954904
6548,Sullivan-New York,2014,1,1,1,-74.77046238,41.71954904
6549,Sullivan-New York,2015,1,1,1,-74.77046238,41.71954904
6550,Sullivan-New York,2016,0.997658255,1,1,-74.77046238,41.71954904
6551,Sullivan-New York,2017,1,1,0.997658255,-74.77046238,41.71954904
6552,Sullivan-New York,2018,1,1,1,-74.77046238,41.71954904
6553,Sullivan-Pennsylvania,2007,2.22E-06,0,6.24E-11,-76.51435774,41.44816843
6554,Sullivan-Pennsylvania,2007,2.22E-06,0,6.24E-11,-76.51435774,41.44816843
6555,Sullivan-Pennsylvania,2008,0.218635734,0,2.22E-06,-76.51435774,41.44816843
6556,Sullivan-Pennsylvania,2008,0.218635734,0,2.22E-06,-76.51435774,41.44816843
6557,Sullivan-Pennsylvania,2009,0.998028642,1,0.218635734,-76.51435774,41.44816843
6558,Sullivan-Pennsylvania,2009,0.998028642,1,0.218635734,-76.51435774,41.44816843
6559,Sullivan-Pennsylvania,2010,0.998028642,1,0.998028642,-76.51435774,41.44816843
6560,Sullivan-Pennsylvania,2010,0.998028642,1,0.998028642,-76.51435774,41.44816843
6561,Sullivan-Pennsylvania,2011,0.999999163,1,0.998028642,-76.51435774,41.44816843
6562,Sullivan-Pennsylvania,2011,0.999999163,1,0.998028642,-76.51435774,41.44816843
6563,Sullivan-Pennsylvania,2012,1,1,0.999999163,-76.51435774,41.44816843
6564,Sullivan-Pennsylvania,2012,1,1,0.999999163,-76.51435774,41.44816843
6565,Sullivan-Pennsylvania,2013,1,1,1,-76.51435774,41.44816843
6566,Sullivan-Pennsylvania,2013,1,1,1,-76.51435774,41.44816843
6567,Sullivan-Pennsylvania,2014,1,1,1,-76.51435774,41.44816843
6568,Sullivan-Pennsylvania,2014,1,1,1,-76.51435774,41.44816843
6569,Sullivan-Pennsylvania,2015,1,1,1,-76.51435774,41.44816843
6570,Sullivan-Pennsylvania,2015,1,1,1,-76.51435774,41.44816843
6571,Sullivan-Pennsylvania,2016,1,1,1,-76.51435774,41.44816843
6572,Sullivan-Pennsylvania,2016,1,1,1,-76.51435774,41.44816843
6573,Sullivan-Pennsylvania,2017,1,1,1,-76.51435774,41.44816843
6574,Sullivan-Pennsylvania,2017,1,1,1,-76.51435774,41.44816843
6575,Sullivan-Pennsylvania,2018,1,1,1,-76.51435774,41.44816843
6576,Sullivan-Pennsylvania,2018,1,1,1,-76.51435774,41.44816843
6577,Sullivan-Tennessee,2007,9.19E-90,0,5.91E-103,-82.30392302,36.51273928
6578,Sullivan-Tennessee,2008,0.006081503,0,9.19E-90,-82.30392302,36.51273928
6579,Sullivan-Tennessee,2009,0.430402251,1,0.006081503,-82.30392302,36.51273928
6580,Sullivan-Tennessee,2010,0.610753866,1,0.430402251,-82.30392302,36.51273928
6581,Sullivan-Tennessee,2011,0.950804194,1,0.610753866,-82.30392302,36.51273928
6582,Sullivan-Tennessee,2012,0.994469078,1,0.950804194,-82.30392302,36.51273928
6583,Sullivan-Tennessee,2013,0.995864542,1,0.994469078,-82.30392302,36.51273928
6584,Sullivan-Tennessee,2014,0.995864542,1,0.995864542,-82.30392302,36.51273928
6585,Sullivan-Tennessee,2015,0.995864542,1,0.995864542,-82.30392302,36.51273928
6586,Sullivan-Tennessee,2016,0.99586455,1,0.995864542,-82.30392302,36.51273928
6587,Sullivan-Tennessee,2017,0.995864342,1,0.99586455,-82.30392302,36.51273928
6588,Sullivan-Tennessee,2018,0.999628107,1,0.995864342,-82.30392302,36.51273928
6589,Summit-Ohio,2007,5.01E-47,0,5.24E-53,-81.52035281,41.12465115
6590,Summit-Ohio,2008,8.80E-20,0,5.01E-47,-81.52035281,41.12465115
6591,Summit-Ohio,2009,0.000349434,0,8.80E-20,-81.52035281,41.12465115
6592,Summit-Ohio,2010,0.000349435,0,0.000349434,-81.52035281,41.12465115
6593,Summit-Ohio,2011,0.612873521,1,0.000349435,-81.52035281,41.12465115
6594,Summit-Ohio,2012,0.999999993,1,0.612873521,-81.52035281,41.12465115
6595,Summit-Ohio,2013,0.999999998,1,0.999999993,-81.52035281,41.12465115
6596,Summit-Ohio,2014,0.999999998,1,0.999999998,-81.52035281,41.12465115
6597,Summit-Ohio,2015,1,1,0.999999998,-81.52035281,41.12465115
6598,Summit-Ohio,2016,1,1,1,-81.52035281,41.12465115
6599,Summit-Ohio,2017,1,1,1,-81.52035281,41.12465115
6600,Summit-Ohio,2018,1,1,1,-81.52035281,41.12465115
6601,Sumner-Tennessee,2007,1.55E-138,0,0,-86.45457228,36.46861987
6602,Sumner-Tennessee,2007,1.55E-138,0,0,-86.45457228,36.46861987
6603,Sumner-Tennessee,2008,1.38E-32,0,1.55E-138,-86.45457228,36.46861987
6604,Sumner-Tennessee,2008,1.38E-32,0,1.55E-138,-86.45457228,36.46861987
6605,Sumner-Tennessee,2009,3.12E-25,0,1.38E-32,-86.45457228,36.46861987
6606,Sumner-Tennessee,2009,3.12E-25,0,1.38E-32,-86.45457228,36.46861987
6607,Sumner-Tennessee,2010,0.006057641,0,3.12E-25,-86.45457228,36.46861987
6608,Sumner-Tennessee,2010,0.006057641,0,3.12E-25,-86.45457228,36.46861987
6609,Sumner-Tennessee,2011,0.006145673,0,0.006057641,-86.45457228,36.46861987
6610,Sumner-Tennessee,2011,0.006145673,0,0.006057641,-86.45457228,36.46861987
6611,Sumner-Tennessee,2012,0.116968726,0,0.006145673,-86.45457228,36.46861987
6612,Sumner-Tennessee,2012,0.116968726,0,0.006145673,-86.45457228,36.46861987
6613,Sumner-Tennessee,2013,0.575053505,1,0.116968726,-86.45457228,36.46861987
6614,Sumner-Tennessee,2013,0.575053505,1,0.116968726,-86.45457228,36.46861987
6615,Sumner-Tennessee,2014,0.999999998,1,0.575053505,-86.45457228,36.46861987
6616,Sumner-Tennessee,2014,0.999999998,1,0.575053505,-86.45457228,36.46861987
6617,Sumner-Tennessee,2015,0.999999998,1,0.999999998,-86.45457228,36.46861987
6618,Sumner-Tennessee,2015,0.999999998,1,0.999999998,-86.45457228,36.46861987
6619,Sumner-Tennessee,2016,1,1,0.999999998,-86.45457228,36.46861987
6620,Sumner-Tennessee,2016,1,1,0.999999998,-86.45457228,36.46861987
6621,Sumner-Tennessee,2017,1,1,1,-86.45457228,36.46861987
6622,Sumner-Tennessee,2017,1,1,1,-86.45457228,36.46861987
6623,Sumner-Tennessee,2018,1,1,1,-86.45457228,36.46861987
6624,Sumner-Tennessee,2018,1,1,1,-86.45457228,36.46861987
6625,Sutton-Texas,2007,0,0,0,-100.5375414,30.49361183
6626,Sutton-Texas,2007,0,0,0,-100.5375414,30.49361183
6627,Sutton-Texas,2008,0,0,0,-100.5375414,30.49361183
6628,Sutton-Texas,2008,0,0,0,-100.5375414,30.49361183
6629,Sutton-Texas,2009,2.51E-128,0,0,-100.5375414,30.49361183
6630,Sutton-Texas,2009,2.51E-128,0,0,-100.5375414,30.49361183
6631,Sutton-Texas,2010,2.51E-128,0,2.51E-128,-100.5375414,30.49361183
6632,Sutton-Texas,2010,2.51E-128,0,2.51E-128,-100.5375414,30.49361183
6633,Sutton-Texas,2011,3.43E-107,0,2.51E-128,-100.5375414,30.49361183
6634,Sutton-Texas,2011,3.43E-107,0,2.51E-128,-100.5375414,30.49361183
6635,Sutton-Texas,2012,3.43E-107,0,3.43E-107,-100.5375414,30.49361183
6636,Sutton-Texas,2012,3.43E-107,0,3.43E-107,-100.5375414,30.49361183
6637,Sutton-Texas,2013,5.06E-103,0,3.43E-107,-100.5375414,30.49361183
6638,Sutton-Texas,2013,5.06E-103,0,3.43E-107,-100.5375414,30.49361183
6639,Sutton-Texas,2014,6.94E-68,0,5.06E-103,-100.5375414,30.49361183
6640,Sutton-Texas,2014,6.94E-68,0,5.06E-103,-100.5375414,30.49361183
6641,Sutton-Texas,2015,6.94E-68,0,6.94E-68,-100.5375414,30.49361183
6642,Sutton-Texas,2015,6.94E-68,0,6.94E-68,-100.5375414,30.49361183
6643,Sutton-Texas,2016,1.08E-11,0,6.94E-68,-100.5375414,30.49361183
6644,Sutton-Texas,2016,1.08E-11,0,6.94E-68,-100.5375414,30.49361183
6645,Sutton-Texas,2017,1.39E-06,0,1.08E-11,-100.5375414,30.49361183
6646,Sutton-Texas,2017,1.39E-06,0,1.08E-11,-100.5375414,30.49361183
6647,Sutton-Texas,2018,1,1,1.39E-06,-100.5375414,30.49361183
6648,Sutton-Texas,2018,1,1,1.39E-06,-100.5375414,30.49361183
6649,Swain-North Carolina,2007,1.35E-114,0,6.71E-129,-83.48893738,35.48098202
6650,Swain-North Carolina,2007,1.35E-114,0,6.71E-129,-83.48893738,35.48098202
6651,Swain-North Carolina,2008,1.49E-12,0,1.35E-114,-83.48893738,35.48098202
6652,Swain-North Carolina,2008,1.49E-12,0,1.35E-114,-83.48893738,35.48098202
6653,Swain-North Carolina,2009,1.23E-06,0,1.49E-12,-83.48893738,35.48098202
6654,Swain-North Carolina,2009,1.23E-06,0,1.49E-12,-83.48893738,35.48098202
6655,Swain-North Carolina,2010,0.02475596,0,1.23E-06,-83.48893738,35.48098202
6656,Swain-North Carolina,2010,0.02475596,0,1.23E-06,-83.48893738,35.48098202
6657,Swain-North Carolina,2011,0.479224996,0,0.02475596,-83.48893738,35.48098202
6658,Swain-North Carolina,2011,0.479224996,0,0.02475596,-83.48893738,35.48098202
6659,Swain-North Carolina,2012,0.487811809,1,0.479224996,-83.48893738,35.48098202
6660,Swain-North Carolina,2012,0.487811809,1,0.479224996,-83.48893738,35.48098202
6661,Swain-North Carolina,2013,0.986010624,1,0.487811809,-83.48893738,35.48098202
6662,Swain-North Carolina,2013,0.986010624,1,0.487811809,-83.48893738,35.48098202
6663,Swain-North Carolina,2014,0.986010624,1,0.986010624,-83.48893738,35.48098202
6664,Swain-North Carolina,2014,0.986010624,1,0.986010624,-83.48893738,35.48098202
6665,Swain-North Carolina,2015,0.986027777,1,0.986010624,-83.48893738,35.48098202
6666,Swain-North Carolina,2015,0.986027777,1,0.986010624,-83.48893738,35.48098202
6667,Swain-North Carolina,2016,0.992818938,1,0.986027777,-83.48893738,35.48098202
6668,Swain-North Carolina,2016,0.992818938,1,0.986027777,-83.48893738,35.48098202
6669,Swain-North Carolina,2017,0.992820095,0,0.992818938,-83.48893738,35.48098202
6670,Swain-North Carolina,2017,0.992820095,0,0.992818938,-83.48893738,35.48098202
6671,Swain-North Carolina,2018,0.996358494,0,0.992820095,-83.48893738,35.48098202
6672,Swain-North Carolina,2018,0.996358494,0,0.992820095,-83.48893738,35.48098202
6673,Taney-Missouri,2007,0,0,0,-93.04835357,36.65124831
6674,Taney-Missouri,2007,0,0,0,-93.04835357,36.65124831
6675,Taney-Missouri,2008,5.46E-115,0,0,-93.04835357,36.65124831
6676,Taney-Missouri,2008,5.46E-115,0,0,-93.04835357,36.65124831
6677,Taney-Missouri,2009,2.66E-07,0,5.46E-115,-93.04835357,36.65124831
6678,Taney-Missouri,2009,2.66E-07,0,5.46E-115,-93.04835357,36.65124831
6679,Taney-Missouri,2010,2.66E-07,0,2.66E-07,-93.04835357,36.65124831
6680,Taney-Missouri,2010,2.66E-07,0,2.66E-07,-93.04835357,36.65124831
6681,Taney-Missouri,2011,0.008352451,0,2.66E-07,-93.04835357,36.65124831
6682,Taney-Missouri,2011,0.008352451,0,2.66E-07,-93.04835357,36.65124831
6683,Taney-Missouri,2012,0.008352451,0,0.008352451,-93.04835357,36.65124831
6684,Taney-Missouri,2012,0.008352451,0,0.008352451,-93.04835357,36.65124831
6685,Taney-Missouri,2013,0.092055058,0,0.008352451,-93.04835357,36.65124831
6686,Taney-Missouri,2013,0.092055058,0,0.008352451,-93.04835357,36.65124831
6687,Taney-Missouri,2014,0.674962958,0,0.092055058,-93.04835357,36.65124831
6688,Taney-Missouri,2014,0.674962958,0,0.092055058,-93.04835357,36.65124831
6689,Taney-Missouri,2015,0.951188952,1,0.674962958,-93.04835357,36.65124831
6690,Taney-Missouri,2015,0.951188952,1,0.674962958,-93.04835357,36.65124831
6691,Taney-Missouri,2016,0.999948037,1,0.951188952,-93.04835357,36.65124831
6692,Taney-Missouri,2016,0.999948037,1,0.951188952,-93.04835357,36.65124831
6693,Taney-Missouri,2017,1,1,0.999948037,-93.04835357,36.65124831
6694,Taney-Missouri,2017,1,1,0.999948037,-93.04835357,36.65124831
6695,Taney-Missouri,2018,1,1,1,-93.04835357,36.65124831
6696,Taney-Missouri,2018,1,1,1,-93.04835357,36.65124831
6697,Tazewell-Virginia,2007,1.86E-75,0,6.18E-88,-81.56234116,37.12677044
6698,Tazewell-Virginia,2008,0.78148788,0,1.86E-75,-81.56234116,37.12677044
6699,Tazewell-Virginia,2009,0.888158437,1,0.78148788,-81.56234116,37.12677044
6700,Tazewell-Virginia,2010,0.999436221,1,0.888158437,-81.56234116,37.12677044
6701,Tazewell-Virginia,2011,0.999889059,1,0.999436221,-81.56234116,37.12677044
6702,Tazewell-Virginia,2012,0.999997848,1,0.999889059,-81.56234116,37.12677044
6703,Tazewell-Virginia,2013,0.999997854,1,0.999997848,-81.56234116,37.12677044
6704,Tazewell-Virginia,2014,0.999997854,1,0.999997854,-81.56234116,37.12677044
6705,Tazewell-Virginia,2015,0.999997854,1,0.999997854,-81.56234116,37.12677044
6706,Tazewell-Virginia,2016,0.999999979,1,0.999997854,-81.56234116,37.12677044
6707,Tazewell-Virginia,2017,0.999999979,1,0.999999979,-81.56234116,37.12677044
6708,Tazewell-Virginia,2018,0.999999998,1,0.999999979,-81.56234116,37.12677044
6709,Texas-Missouri,2007,0,0,0,-91.97072751,37.3183236
6710,Texas-Missouri,2007,0,0,0,-91.97072751,37.3183236
6711,Texas-Missouri,2008,1.47E-98,0,0,-91.97072751,37.3183236
6712,Texas-Missouri,2008,1.47E-98,0,0,-91.97072751,37.3183236
6713,Texas-Missouri,2009,0.15829197,0,1.47E-98,-91.97072751,37.3183236
6714,Texas-Missouri,2009,0.15829197,0,1.47E-98,-91.97072751,37.3183236
6715,Texas-Missouri,2010,0.15829197,0,0.15829197,-91.97072751,37.3183236
6716,Texas-Missouri,2010,0.15829197,0,0.15829197,-91.97072751,37.3183236
6717,Texas-Missouri,2011,0.158396073,0,0.15829197,-91.97072751,37.3183236
6718,Texas-Missouri,2011,0.158396073,0,0.15829197,-91.97072751,37.3183236
6719,Texas-Missouri,2012,0.161055709,0,0.158396073,-91.97072751,37.3183236
6720,Texas-Missouri,2012,0.161055709,0,0.158396073,-91.97072751,37.3183236
6721,Texas-Missouri,2013,0.476774269,0,0.161055709,-91.97072751,37.3183236
6722,Texas-Missouri,2013,0.476774269,0,0.161055709,-91.97072751,37.3183236
6723,Texas-Missouri,2014,0.863695613,1,0.476774269,-91.97072751,37.3183236
6724,Texas-Missouri,2014,0.863695613,1,0.476774269,-91.97072751,37.3183236
6725,Texas-Missouri,2015,0.939578578,1,0.863695613,-91.97072751,37.3183236
6726,Texas-Missouri,2015,0.939578578,1,0.863695613,-91.97072751,37.3183236
6727,Texas-Missouri,2016,1,1,0.939578578,-91.97072751,37.3183236
6728,Texas-Missouri,2016,1,1,0.939578578,-91.97072751,37.3183236
6729,Texas-Missouri,2017,1,1,1,-91.97072751,37.3183236
6730,Texas-Missouri,2017,1,1,1,-91.97072751,37.3183236
6731,Texas-Missouri,2018,1,1,1,-91.97072751,37.3183236
6732,Texas-Missouri,2018,1,1,1,-91.97072751,37.3183236
6733,Tioga-Pennsylvania,2007,5.84E-10,0,2.46E-13,-77.25741108,41.77341595
6734,Tioga-Pennsylvania,2008,0.002331671,0,5.84E-10,-77.25741108,41.77341595
6735,Tioga-Pennsylvania,2009,0.856257645,1,0.002331671,-77.25741108,41.77341595
6736,Tioga-Pennsylvania,2010,0.856257645,1,0.856257645,-77.25741108,41.77341595
6737,Tioga-Pennsylvania,2011,0.999893302,1,0.856257645,-77.25741108,41.77341595
6738,Tioga-Pennsylvania,2012,1,1,0.999893302,-77.25741108,41.77341595
6739,Tioga-Pennsylvania,2013,1,1,1,-77.25741108,41.77341595
6740,Tioga-Pennsylvania,2014,1,1,1,-77.25741108,41.77341595
6741,Tioga-Pennsylvania,2015,1,1,1,-77.25741108,41.77341595
6742,Tioga-Pennsylvania,2016,1,1,1,-77.25741108,41.77341595
6743,Tioga-Pennsylvania,2017,1,1,1,-77.25741108,41.77341595
6744,Tioga-Pennsylvania,2018,1,1,1,-77.25741108,41.77341595
6745,Transylvania-North Carolina,2007,1.87E-111,0,3.38E-126,-82.79429244,35.20003388
6746,Transylvania-North Carolina,2008,1.65E-11,0,1.87E-111,-82.79429244,35.20003388
6747,Transylvania-North Carolina,2009,5.22E-06,0,1.65E-11,-82.79429244,35.20003388
6748,Transylvania-North Carolina,2010,0.004234436,1,5.22E-06,-82.79429244,35.20003388
6749,Transylvania-North Carolina,2011,0.160926684,1,0.004234436,-82.79429244,35.20003388
6750,Transylvania-North Carolina,2012,0.514350542,1,0.160926684,-82.79429244,35.20003388
6751,Transylvania-North Carolina,2013,0.911095313,1,0.514350542,-82.79429244,35.20003388
6752,Transylvania-North Carolina,2014,0.911095313,1,0.911095313,-82.79429244,35.20003388
6753,Transylvania-North Carolina,2015,0.911095809,1,0.911095313,-82.79429244,35.20003388
6754,Transylvania-North Carolina,2016,0.985177716,1,0.911095809,-82.79429244,35.20003388
6755,Transylvania-North Carolina,2017,0.977422685,1,0.985177716,-82.79429244,35.20003388
6756,Transylvania-North Carolina,2018,0.910867584,1,0.977422685,-82.79429244,35.20003388
6757,Trigg-Kentucky,2007,0,0,0,-87.88028718,36.81082803
6758,Trigg-Kentucky,2008,3.64E-47,0,0,-87.88028718,36.81082803
6759,Trigg-Kentucky,2009,6.14E-20,0,3.64E-47,-87.88028718,36.81082803
6760,Trigg-Kentucky,2010,0.075677952,1,6.14E-20,-87.88028718,36.81082803
6761,Trigg-Kentucky,2011,0.523914354,1,0.075677952,-87.88028718,36.81082803
6762,Trigg-Kentucky,2012,0.994463414,1,0.523914354,-87.88028718,36.81082803
6763,Trigg-Kentucky,2013,0.99860523,1,0.994463414,-87.88028718,36.81082803
6764,Trigg-Kentucky,2014,1,1,0.99860523,-87.88028718,36.81082803
6765,Trigg-Kentucky,2015,1,1,1,-87.88028718,36.81082803
6766,Trigg-Kentucky,2016,1,1,1,-87.88028718,36.81082803
6767,Trigg-Kentucky,2017,1,1,1,-87.88028718,36.81082803
6768,Trigg-Kentucky,2018,1,1,1,-87.88028718,36.81082803
6769,Tucker-West Virginia,2007,2.96E-39,0,6.11E-49,-79.56487127,39.11280516
6770,Tucker-West Virginia,2008,0.090624225,0,2.96E-39,-79.56487127,39.11280516
6771,Tucker-West Virginia,2009,0.130451386,0,0.090624225,-79.56487127,39.11280516
6772,Tucker-West Virginia,2010,0.742138487,1,0.130451386,-79.56487127,39.11280516
6773,Tucker-West Virginia,2011,0.999773942,1,0.742138487,-79.56487127,39.11280516
6774,Tucker-West Virginia,2012,0.999773959,1,0.999773942,-79.56487127,39.11280516
6775,Tucker-West Virginia,2013,0.999773959,1,0.999773959,-79.56487127,39.11280516
6776,Tucker-West Virginia,2014,0.999773959,1,0.999773959,-79.56487127,39.11280516
6777,Tucker-West Virginia,2015,1,1,0.999773959,-79.56487127,39.11280516
6778,Tucker-West Virginia,2016,1,1,1,-79.56487127,39.11280516
6779,Tucker-West Virginia,2017,1,1,1,-79.56487127,39.11280516
6780,Tucker-West Virginia,2018,1,1,1,-79.56487127,39.11280516
6781,Ulster-New York,2007,0.65731378,1,0.03895382,-74.2610212,41.88865951
6782,Ulster-New York,2008,0.740276226,1,0.65731378,-74.2610212,41.88865951
6783,Ulster-New York,2009,0.997907242,1,0.740276226,-74.2610212,41.88865951
6784,Ulster-New York,2010,1,1,0.997907242,-74.2610212,41.88865951
6785,Ulster-New York,2011,1,1,1,-74.2610212,41.88865951
6786,Ulster-New York,2012,1,1,1,-74.2610212,41.88865951
6787,Ulster-New York,2013,1,1,1,-74.2610212,41.88865951
6788,Ulster-New York,2014,1,1,1,-74.2610212,41.88865951
6789,Ulster-New York,2015,1,1,1,-74.2610212,41.88865951
6790,Ulster-New York,2016,0.977094997,1,1,-74.2610212,41.88865951
6791,Ulster-New York,2017,1,1,0.977094997,-74.2610212,41.88865951
6792,Ulster-New York,2018,1,1,1,-74.2610212,41.88865951
6793,Union-Georgia,2007,5.15E-129,0,5.26E-144,-83.99005204,34.82999287
6794,Union-Georgia,2007,5.15E-129,0,5.26E-144,-83.99005204,34.82999287
6795,Union-Georgia,2008,7.10E-20,0,5.15E-129,-83.99005204,34.82999287
6796,Union-Georgia,2008,7.10E-20,0,5.15E-129,-83.99005204,34.82999287
6797,Union-Georgia,2009,8.12E-13,0,7.10E-20,-83.99005204,34.82999287
6798,Union-Georgia,2009,8.12E-13,0,7.10E-20,-83.99005204,34.82999287
6799,Union-Georgia,2010,7.72E-05,0,8.12E-13,-83.99005204,34.82999287
6800,Union-Georgia,2010,7.72E-05,0,8.12E-13,-83.99005204,34.82999287
6801,Union-Georgia,2011,0.001272575,0,7.72E-05,-83.99005204,34.82999287
6802,Union-Georgia,2011,0.001272575,0,7.72E-05,-83.99005204,34.82999287
6803,Union-Georgia,2012,0.167159615,0,0.001272575,-83.99005204,34.82999287
6804,Union-Georgia,2012,0.167159615,0,0.001272575,-83.99005204,34.82999287
6805,Union-Georgia,2013,0.721510372,0,0.167159615,-83.99005204,34.82999287
6806,Union-Georgia,2013,0.721510372,0,0.167159615,-83.99005204,34.82999287
6807,Union-Georgia,2014,0.721526268,0,0.721510372,-83.99005204,34.82999287
6808,Union-Georgia,2014,0.721526268,0,0.721510372,-83.99005204,34.82999287
6809,Union-Georgia,2015,0.870138734,0,0.721526268,-83.99005204,34.82999287
6810,Union-Georgia,2015,0.870138734,0,0.721526268,-83.99005204,34.82999287
6811,Union-Georgia,2016,0.999999888,1,0.870138734,-83.99005204,34.82999287
6812,Union-Georgia,2016,0.999999888,1,0.870138734,-83.99005204,34.82999287
6813,Union-Georgia,2017,0.996704418,1,0.999999888,-83.99005204,34.82999287
6814,Union-Georgia,2017,0.996704418,1,0.999999888,-83.99005204,34.82999287
6815,Union-Georgia,2018,0.996704318,1,0.996704418,-83.99005204,34.82999287
6816,Union-Georgia,2018,0.996704318,1,0.996704418,-83.99005204,34.82999287
6817,Union-Illinois,2007,0,0,0,-89.2585429,37.47600706
6818,Union-Illinois,2008,1.83E-63,0,0,-89.2585429,37.47600706
6819,Union-Illinois,2009,6.03E-10,0,1.83E-63,-89.2585429,37.47600706
6820,Union-Illinois,2010,1.66E-06,0,6.03E-10,-89.2585429,37.47600706
6821,Union-Illinois,2011,0.04611867,0,1.66E-06,-89.2585429,37.47600706
6822,Union-Illinois,2012,0.078506822,0,0.04611867,-89.2585429,37.47600706
6823,Union-Illinois,2013,0.078512192,0,0.078506822,-89.2585429,37.47600706
6824,Union-Illinois,2014,0.999999881,1,0.078512192,-89.2585429,37.47600706
6825,Union-Illinois,2015,1,1,0.999999881,-89.2585429,37.47600706
6826,Union-Illinois,2016,1,1,1,-89.2585429,37.47600706
6827,Union-Illinois,2017,1,1,1,-89.2585429,37.47600706
6828,Union-Illinois,2018,1,1,1,-89.2585429,37.47600706
6829,Union-Mississippi,2007,0,0,0,-88.99449737,34.49734798
6830,Union-Mississippi,2007,0,0,0,-88.99449737,34.49734798
6831,Union-Mississippi,2008,9.54E-65,0,0,-88.99449737,34.49734798
6832,Union-Mississippi,2008,9.54E-65,0,0,-88.99449737,34.49734798
6833,Union-Mississippi,2009,1.55E-21,0,9.54E-65,-88.99449737,34.49734798
6834,Union-Mississippi,2009,1.55E-21,0,9.54E-65,-88.99449737,34.49734798
6835,Union-Mississippi,2010,3.60E-12,0,1.55E-21,-88.99449737,34.49734798
6836,Union-Mississippi,2010,3.60E-12,0,1.55E-21,-88.99449737,34.49734798
6837,Union-Mississippi,2011,0.023328359,0,3.60E-12,-88.99449737,34.49734798
6838,Union-Mississippi,2011,0.023328359,0,3.60E-12,-88.99449737,34.49734798
6839,Union-Mississippi,2012,0.023652116,0,0.023328359,-88.99449737,34.49734798
6840,Union-Mississippi,2012,0.023652116,0,0.023328359,-88.99449737,34.49734798
6841,Union-Mississippi,2013,0.034102025,0,0.023652116,-88.99449737,34.49734798
6842,Union-Mississippi,2013,0.034102025,0,0.023652116,-88.99449737,34.49734798
6843,Union-Mississippi,2014,0.354318828,0,0.034102025,-88.99449737,34.49734798
6844,Union-Mississippi,2014,0.354318828,0,0.034102025,-88.99449737,34.49734798
6845,Union-Mississippi,2015,0.999999991,0,0.354318828,-88.99449737,34.49734798
6846,Union-Mississippi,2015,0.999999991,0,0.354318828,-88.99449737,34.49734798
6847,Union-Mississippi,2016,1,1,0.999999991,-88.99449737,34.49734798
6848,Union-Mississippi,2016,1,1,0.999999991,-88.99449737,34.49734798
6849,Union-Mississippi,2017,1,1,1,-88.99449737,34.49734798
6850,Union-Mississippi,2017,1,1,1,-88.99449737,34.49734798
6851,Union-Mississippi,2018,1,1,1,-88.99449737,34.49734798
6852,Union-Mississippi,2018,1,1,1,-88.99449737,34.49734798
6853,Union-Ohio,2007,9.98E-70,0,9.33E-77,-83.36702917,40.29729595
6854,Union-Ohio,2008,1.52E-26,0,9.98E-70,-83.36702917,40.29729595
6855,Union-Ohio,2009,3.84E-15,0,1.52E-26,-83.36702917,40.29729595
6856,Union-Ohio,2010,6.68E-10,0,3.84E-15,-83.36702917,40.29729595
6857,Union-Ohio,2011,8.53E-05,0,6.68E-10,-83.36702917,40.29729595
6858,Union-Ohio,2012,0.556694324,1,8.53E-05,-83.36702917,40.29729595
