"","county","year","foi","incidence","previousyear"
"5241","Rutherford-North Carolina","2015",0.650186228588779,1,1
"5242","Rutherford-North Carolina","2016",0.67833465362862,1,1
"5243","Rutherford-North Carolina","2017",0.970929776356998,1,1
"5244","Rutherford-North Carolina","2018",0.941898369455684,1,1
"5245","Rutland-Vermont","2007",0.141052942574321,1,0
"5246","Rutland-Vermont","2008",0.999897556612292,1,1
"5247","Rutland-Vermont","2009",0.999999912130147,1,1
"5248","Rutland-Vermont","2010",0.999999995693674,1,1
"5249","Rutland-Vermont","2011",0.999999995693856,1,1
"5250","Rutland-Vermont","2012",0.999999995693856,1,1
"5251","Rutland-Vermont","2013",1,1,1
"5252","Rutland-Vermont","2014",1,1,1
"5253","Rutland-Vermont","2015",1,1,1
"5254","Rutland-Vermont","2016",0.999999657195267,1,1
"5255","Rutland-Vermont","2017",1,1,1
"5256","Rutland-Vermont","2018",1,1,1
"5257","Saint John-New Brunswick","2007",5.27043332117025e-44,0,0
"5258","Saint John-New Brunswick","2008",2.66327029833061e-39,0,0
"5259","Saint John-New Brunswick","2009",3.11827346213767e-32,0,0
"5260","Saint John-New Brunswick","2010",0.00909415915730221,1,0
"5261","Saint John-New Brunswick","2011",0.989894465789592,1,1
"5262","Saint John-New Brunswick","2012",0.998873801192067,1,1
"5263","Saint John-New Brunswick","2013",0.999999948455024,1,1
"5264","Saint John-New Brunswick","2014",0.999999948455024,1,1
"5265","Saint John-New Brunswick","2015",0.999999948455024,1,1
"5266","Saint John-New Brunswick","2016",0.999999948455024,1,1
"5267","Saint John-New Brunswick","2017",1,1,1
"5268","Saint John-New Brunswick","2018",1,1,1
"5269","Saline-Illinois","2007",0,0,0
"5270","Saline-Illinois","2008",3.01179416155321e-55,0,0
"5271","Saline-Illinois","2009",3.95043277326161e-15,0,0
"5272","Saline-Illinois","2010",5.6083245089239e-05,0,0
"5273","Saline-Illinois","2011",0.000190832852190704,0,0
"5274","Saline-Illinois","2012",0.756554735457223,0,0
"5275","Saline-Illinois","2013",0.756576145661278,0,0
"5276","Saline-Illinois","2014",0.999999944846537,1,0
"5277","Saline-Illinois","2015",1,1,1
"5278","Saline-Illinois","2016",1,1,1
"5279","Saline-Illinois","2017",1,1,1
"5280","Saline-Illinois","2018",1,1,1
"5281","San Saba-Texas","2007",0,0,0
"5282","San Saba-Texas","2008",0,0,0
"5283","San Saba-Texas","2009",0,0,0
"5284","San Saba-Texas","2010",0,0,0
"5285","San Saba-Texas","2011",1.33901655834256e-79,0,0
"5286","San Saba-Texas","2012",1.33901655834256e-79,0,0
"5287","San Saba-Texas","2013",5.82315754178914e-76,0,0
"5288","San Saba-Texas","2014",6.25283541166981e-44,0,0
"5289","San Saba-Texas","2015",6.25283542404108e-44,0,0
"5290","San Saba-Texas","2016",5.8855526194053e-12,0,0
"5291","San Saba-Texas","2017",0.958381951411306,0,0
"5292","San Saba-Texas","2018",1,1,0
"5293","Sandusky-Ohio","2007",4.14582188069482e-57,0,0
"5294","Sandusky-Ohio","2008",1.23566730509902e-29,0,0
"5295","Sandusky-Ohio","2009",1.58408271658759e-10,0,0
"5296","Sandusky-Ohio","2010",1.58408368733811e-10,0,0
"5297","Sandusky-Ohio","2011",0.0168142844907982,0,0
"5298","Sandusky-Ohio","2012",0.999791133406368,1,0
"5299","Sandusky-Ohio","2013",0.999999999999988,1,1
"5300","Sandusky-Ohio","2014",0.999999999999988,1,1
"5301","Sandusky-Ohio","2015",1,1,1
"5302","Sandusky-Ohio","2016",1,1,1
"5303","Sandusky-Ohio","2017",1,1,1
"5304","Sandusky-Ohio","2018",1,1,1
"5305","Sarpy-Nebraska","2007",0,0,0
"5306","Sarpy-Nebraska","2008",0,0,0
"5307","Sarpy-Nebraska","2009",5.01583639443298e-35,0,0
"5308","Sarpy-Nebraska","2010",5.01583639443298e-35,0,0
"5309","Sarpy-Nebraska","2011",5.01733742617015e-35,0,0
"5310","Sarpy-Nebraska","2012",5.01733779091951e-35,0,0
"5311","Sarpy-Nebraska","2013",1.80376698021391e-16,0,0
"5312","Sarpy-Nebraska","2014",8.63835510078184e-14,0,0
"5313","Sarpy-Nebraska","2015",7.3910078511358e-10,1,0
"5314","Sarpy-Nebraska","2016",1,1,1
"5315","Sarpy-Nebraska","2017",1,1,1
"5316","Sarpy-Nebraska","2018",1,1,1
"5317","Sauk-Wisconsin","2007",0,0,0
"5318","Sauk-Wisconsin","2008",0,0,0
"5319","Sauk-Wisconsin","2009",4.33504006180612e-35,0,0
"5320","Sauk-Wisconsin","2010",4.33504006197541e-35,0,0
"5321","Sauk-Wisconsin","2011",4.33792181436082e-35,0,0
"5322","Sauk-Wisconsin","2012",9.40462529477262e-14,0,0
"5323","Sauk-Wisconsin","2013",0.00431614537615248,0,0
"5324","Sauk-Wisconsin","2014",0.509750208152189,0,0
"5325","Sauk-Wisconsin","2015",0.693417244955953,0,0
"5326","Sauk-Wisconsin","2016",0.999999724273266,1,0
"5327","Sauk-Wisconsin","2017",1,1,1
"5328","Sauk-Wisconsin","2018",1,1,1
"5329","Schoharie-New York","2007",0.999745144528643,1,1
"5330","Schoharie-New York","2008",0.999985488422944,1,1
"5331","Schoharie-New York","2009",0.999999946851899,1,1
"5332","Schoharie-New York","2010",1,1,1
"5333","Schoharie-New York","2011",1,1,1
"5334","Schoharie-New York","2012",1,1,1
"5335","Schoharie-New York","2013",1,1,1
"5336","Schoharie-New York","2014",1,1,1
"5337","Schoharie-New York","2015",1,1,1
"5338","Schoharie-New York","2016",1,0,1
"5339","Schoharie-New York","2017",1,1,0
"5340","Schoharie-New York","2018",1,1,1
"5341","Schuylkill-Pennsylvania","2007",1.20366103507742e-07,0,0
"5342","Schuylkill-Pennsylvania","2008",0.113222194972541,0,0
"5343","Schuylkill-Pennsylvania","2009",0.998061197438093,1,0
"5344","Schuylkill-Pennsylvania","2010",0.998061213726269,1,1
"5345","Schuylkill-Pennsylvania","2011",0.998088709112514,1,1
"5346","Schuylkill-Pennsylvania","2012",1,1,1
"5347","Schuylkill-Pennsylvania","2013",1,1,1
"5348","Schuylkill-Pennsylvania","2014",1,1,1
"5349","Schuylkill-Pennsylvania","2015",1,1,1
"5350","Schuylkill-Pennsylvania","2016",0.999999999999983,1,1
"5351","Schuylkill-Pennsylvania","2017",1,1,1
"5352","Schuylkill-Pennsylvania","2018",1,1,1
"5353","Scott-Kentucky","2007",3.61180367994995e-97,0,0
"5354","Scott-Kentucky","2008",1.57140623784658e-19,0,0
"5355","Scott-Kentucky","2009",1.09385557062223e-16,0,0
"5356","Scott-Kentucky","2010",9.90702597634762e-06,0,0
"5357","Scott-Kentucky","2011",0.00296239048772197,0,0
"5358","Scott-Kentucky","2012",0.00414554391442349,0,0
"5359","Scott-Kentucky","2013",0.999999996779658,1,0
"5360","Scott-Kentucky","2014",1,1,1
"5361","Scott-Kentucky","2015",1,1,1
"5362","Scott-Kentucky","2016",1,1,1
"5363","Scott-Kentucky","2017",1,1,1
"5364","Scott-Kentucky","2018",1,1,1
"5365","Scott-Virginia","2007",1.65205570969785e-90,0,0
"5366","Scott-Virginia","2008",0.000632847109730422,0,0
"5367","Scott-Virginia","2009",0.256129295877426,0,0
"5368","Scott-Virginia","2010",0.659265164388642,0,0
"5369","Scott-Virginia","2011",0.812474691010104,1,0
"5370","Scott-Virginia","2012",0.99508789082721,1,1
"5371","Scott-Virginia","2013",0.999351288297104,1,1
"5372","Scott-Virginia","2014",0.999351288297106,1,1
"5373","Scott-Virginia","2015",0.999351288297106,1,1
"5374","Scott-Virginia","2016",0.999351288410709,1,1
"5375","Scott-Virginia","2017",0.999351149540009,1,1
"5376","Scott-Virginia","2018",0.99997808746747,1,1
"5377","Scurry-Texas","2007",0,0,0
"5378","Scurry-Texas","2008",0,0,0
"5379","Scurry-Texas","2009",0,0,0
"5380","Scurry-Texas","2010",0,0,0
"5381","Scurry-Texas","2011",3.23792400288357e-87,0,0
"5382","Scurry-Texas","2012",3.23792400288357e-87,0,0
"5383","Scurry-Texas","2013",1.44163630875763e-82,0,0
"5384","Scurry-Texas","2014",3.60778774665447e-54,0,0
"5385","Scurry-Texas","2015",1.20745561029507e-53,0,0
"5386","Scurry-Texas","2016",0.999757874167279,1,0
"5387","Scurry-Texas","2017",0.999999999714315,1,1
"5388","Scurry-Texas","2018",1,1,1
"5389","Searcy-Arkansas","2007",0,0,0
"5390","Searcy-Arkansas","2008",0,0,0
"5391","Searcy-Arkansas","2009",1.17800678300897e-08,0,0
"5392","Searcy-Arkansas","2010",1.17800678300897e-08,0,0
"5393","Searcy-Arkansas","2011",0.128281194544857,0,0
"5394","Searcy-Arkansas","2012",0.128281194544865,0,0
"5395","Searcy-Arkansas","2013",0.667072169383171,0,0
"5396","Searcy-Arkansas","2014",0.978770548612205,1,0
"5397","Searcy-Arkansas","2015",0.999848240700316,1,1
"5398","Searcy-Arkansas","2016",0.999999976709509,1,1
"5399","Searcy-Arkansas","2017",1,1,1
"5400","Searcy-Arkansas","2018",1,1,1
"5401","Sequatchie-Tennessee","2007",0,0,0
"5402","Sequatchie-Tennessee","2008",5.0041337155984e-27,0,0
"5403","Sequatchie-Tennessee","2009",2.12840990857116e-19,0,0
"5404","Sequatchie-Tennessee","2010",7.07659725477089e-12,0,0
"5405","Sequatchie-Tennessee","2011",0.374427801768277,0,0
"5406","Sequatchie-Tennessee","2012",0.952379068384288,1,0
"5407","Sequatchie-Tennessee","2013",0.958689759136127,1,1
"5408","Sequatchie-Tennessee","2014",0.977075241675768,1,1
"5409","Sequatchie-Tennessee","2015",0.977432407559924,1,1
"5410","Sequatchie-Tennessee","2016",0.999999999999986,1,1
"5411","Sequatchie-Tennessee","2017",0.999999992254111,1,1
"5412","Sequatchie-Tennessee","2018",0.999999992254123,1,1
"5413","Sequoyah-Oklahoma","2007",0,0,0
"5414","Sequoyah-Oklahoma","2008",0,0,0
"5415","Sequoyah-Oklahoma","2009",4.95265065484537e-23,0,0
"5416","Sequoyah-Oklahoma","2010",4.95265065484537e-23,0,0
"5417","Sequoyah-Oklahoma","2011",1.23190617797806e-12,0,0
"5418","Sequoyah-Oklahoma","2012",1.23190617797806e-12,0,0
"5419","Sequoyah-Oklahoma","2013",2.36916450270639e-10,0,0
"5420","Sequoyah-Oklahoma","2014",0.0157106434070379,0,0
"5421","Sequoyah-Oklahoma","2015",0.268215744985579,0,0
"5422","Sequoyah-Oklahoma","2016",0.55998741429288,1,0
"5423","Sequoyah-Oklahoma","2017",1,1,1
"5424","Sequoyah-Oklahoma","2018",1,1,1
"5425","Shannon-Missouri","2007",0,0,0
"5426","Shannon-Missouri","2008",9.9050269819906e-91,0,0
"5427","Shannon-Missouri","2009",2.16737918171257e-13,1,0
"5428","Shannon-Missouri","2010",2.1673802131107e-13,1,1
"5429","Shannon-Missouri","2011",4.02613389451498e-05,1,1
"5430","Shannon-Missouri","2012",0.004605969950269,1,1
"5431","Shannon-Missouri","2013",0.55823665449331,1,1
"5432","Shannon-Missouri","2014",0.913742126983985,1,1
"5433","Shannon-Missouri","2015",0.99877596049711,1,1
"5434","Shannon-Missouri","2016",0.999999999999994,1,1
"5435","Shannon-Missouri","2017",1,1,1
"5436","Shannon-Missouri","2018",1,1,1
"5437","Shelby-Alabama","2007",0,0,0
"5438","Shelby-Alabama","2008",4.02623631114476e-52,0,0
"5439","Shelby-Alabama","2009",4.635970005855e-42,0,0
"5440","Shelby-Alabama","2010",1.35821602319529e-23,0,0
"5441","Shelby-Alabama","2011",1.0247491730486e-07,0,0
"5442","Shelby-Alabama","2012",1.04880661554529e-07,0,0
"5443","Shelby-Alabama","2013",0.000107742028291344,0,0
"5444","Shelby-Alabama","2014",0.000338444789440171,0,0
"5445","Shelby-Alabama","2015",0.011524831519617,0,0
"5446","Shelby-Alabama","2016",1,1,0
"5447","Shelby-Alabama","2017",1,1,1
"5448","Shelby-Alabama","2018",1,1,1
"5449","Simcoe-Ontario","2007",5.53090095651245e-18,0,0
"5450","Simcoe-Ontario","2008",5.63428284127267e-18,0,0
"5451","Simcoe-Ontario","2009",0.099521602011542,0,0
"5452","Simcoe-Ontario","2010",0.989007843614057,1,0
"5453","Simcoe-Ontario","2011",0.999999999999916,1,1
"5454","Simcoe-Ontario","2012",1,1,1
"5455","Simcoe-Ontario","2013",1,1,1
"5456","Simcoe-Ontario","2014",1,1,1
"5457","Simcoe-Ontario","2015",1,1,1
"5458","Simcoe-Ontario","2016",1,1,1
"5459","Simcoe-Ontario","2017",1,1,1
"5460","Simcoe-Ontario","2018",1,1,1
"5461","Smith-Mississippi","2007",0,0,0
"5462","Smith-Mississippi","2008",9.12371958319693e-95,0,0
"5463","Smith-Mississippi","2009",1.81377362351326e-50,0,0
"5464","Smith-Mississippi","2010",7.63459988685827e-43,0,0
"5465","Smith-Mississippi","2011",4.93334533684499e-24,0,0
"5466","Smith-Mississippi","2012",4.9335917482016e-24,0,0
"5467","Smith-Mississippi","2013",0.99212410091277,1,0
"5468","Smith-Mississippi","2014",0.99212410091277,1,1
"5469","Smith-Mississippi","2015",0.99212410091277,1,1
"5470","Smith-Mississippi","2016",1,1,1
"5471","Smith-Mississippi","2017",1,1,1
"5472","Smith-Mississippi","2018",1,1,1
"5473","Smith-Tennessee","2007",0,0,0
"5474","Smith-Tennessee","2008",1.14923285717302e-28,0,0
"5475","Smith-Tennessee","2009",1.84411839634134e-21,0,0
"5476","Smith-Tennessee","2010",5.37289890286464e-06,0,0
"5477","Smith-Tennessee","2011",0.00495378784787929,0,0
"5478","Smith-Tennessee","2012",0.472217760195592,0,0
"5479","Smith-Tennessee","2013",0.993814390508338,1,0
"5480","Smith-Tennessee","2014",0.999999964221841,1,1
"5481","Smith-Tennessee","2015",0.999999964422504,1,1
"5482","Smith-Tennessee","2016",1,1,1
"5483","Smith-Tennessee","2017",0.999999999999859,1,1
"5484","Smith-Tennessee","2018",0.999999999999859,1,1
"5485","Smyth-Virginia","2007",2.85835349132202e-78,0,0
"5486","Smyth-Virginia","2008",0.176894744415819,1,0
"5487","Smyth-Virginia","2009",0.840708475156317,1,1
"5488","Smyth-Virginia","2010",0.998526831068813,1,1
"5489","Smyth-Virginia","2011",0.999901870376654,1,1
"5490","Smyth-Virginia","2012",0.999968938062936,1,1
"5491","Smyth-Virginia","2013",0.999968995531917,1,1
"5492","Smyth-Virginia","2014",0.999968995682406,1,1
"5493","Smyth-Virginia","2015",0.999968995682406,1,1
"5494","Smyth-Virginia","2016",0.99999900422147,1,1
"5495","Smyth-Virginia","2017",0.999999004731433,1,1
"5496","Smyth-Virginia","2018",0.99999986343035,1,1
"5497","Somerset-Pennsylvania","2007",6.55330067803072e-29,0,0
"5498","Somerset-Pennsylvania","2008",1.01184106559943e-05,0,0
"5499","Somerset-Pennsylvania","2009",0.350134248520952,0,0
"5500","Somerset-Pennsylvania","2010",0.631737929436023,1,0
"5501","Somerset-Pennsylvania","2011",0.999995275792182,1,1
"5502","Somerset-Pennsylvania","2012",0.999996887930142,1,1
"5503","Somerset-Pennsylvania","2013",0.999996887930142,1,1
"5504","Somerset-Pennsylvania","2014",0.999996887930142,1,1
"5505","Somerset-Pennsylvania","2015",1,1,1
"5506","Somerset-Pennsylvania","2016",1,1,1
"5507","Somerset-Pennsylvania","2017",1,1,1
"5508","Somerset-Pennsylvania","2018",1,1,1
"5509","Spartanburg-South Carolina","2007",0,0,0
"5510","Spartanburg-South Carolina","2008",1.48102967076947e-11,0,0
"5511","Spartanburg-South Carolina","2009",5.37554966198501e-07,0,0
"5512","Spartanburg-South Carolina","2010",0.00968277041752405,0,0
"5513","Spartanburg-South Carolina","2011",0.00978155198775782,0,0
"5514","Spartanburg-South Carolina","2012",0.110516447282635,0,0
"5515","Spartanburg-South Carolina","2013",0.111173911844318,0,0
"5516","Spartanburg-South Carolina","2014",0.11117399748814,0,0
"5517","Spartanburg-South Carolina","2015",0.111173997559674,0,0
"5518","Spartanburg-South Carolina","2016",0.689816895359853,0,0
"5519","Spartanburg-South Carolina","2017",0.99648281379598,1,0
"5520","Spartanburg-South Carolina","2018",0.998198806122128,1,1
"5521","St. Clair-Missouri","2007",0,0,0
"5522","St. Clair-Missouri","2008",0,0,0
"5523","St. Clair-Missouri","2009",1.88774470741151e-12,0,0
"5524","St. Clair-Missouri","2010",1.88774470741151e-12,0,0
"5525","St. Clair-Missouri","2011",3.21080174272211e-12,0,0
"5526","St. Clair-Missouri","2012",2.76581330628604e-11,0,0
"5527","St. Clair-Missouri","2013",0.0195380322234326,0,0
"5528","St. Clair-Missouri","2014",0.384641843994708,0,0
"5529","St. Clair-Missouri","2015",0.999976262527205,1,0
"5530","St. Clair-Missouri","2016",0.999976613517962,1,1
"5531","St. Clair-Missouri","2017",1,1,1
"5532","St. Clair-Missouri","2018",1,1,1
"5533","St. Croix-Wisconsin","2007",0,0,0
"5534","St. Croix-Wisconsin","2008",0,0,0
"5535","St. Croix-Wisconsin","2009",8.13623611595929e-57,0,0
"5536","St. Croix-Wisconsin","2010",8.13624436329765e-57,0,0
"5537","St. Croix-Wisconsin","2011",8.1364473002501e-57,0,0
"5538","St. Croix-Wisconsin","2012",1.66999274066446e-39,0,0
"5539","St. Croix-Wisconsin","2013",1.27139941154115e-16,0,0
"5540","St. Croix-Wisconsin","2014",7.6856977946796e-13,0,0
"5541","St. Croix-Wisconsin","2015",0.690746841036955,0,0
"5542","St. Croix-Wisconsin","2016",0.959861384555165,1,0
"5543","St. Croix-Wisconsin","2017",1,1,1
"5544","St. Croix-Wisconsin","2018",1,1,1
"5545","St. Francois-Missouri","2007",0,0,0
"5546","St. Francois-Missouri","2008",4.18910121368005e-79,0,0
"5547","St. Francois-Missouri","2009",0.000129147273950322,0,0
"5548","St. Francois-Missouri","2010",0.000129147273959212,0,0
"5549","St. Francois-Missouri","2011",0.0405884884839495,0,0
"5550","St. Francois-Missouri","2012",0.807590042662543,0,0
"5551","St. Francois-Missouri","2013",0.997886071179911,0,0
"5552","St. Francois-Missouri","2014",0.999948783495914,1,0
"5553","St. Francois-Missouri","2015",0.999999999902821,1,1
"5554","St. Francois-Missouri","2016",1,1,1
"5555","St. Francois-Missouri","2017",1,1,1
"5556","St. Francois-Missouri","2018",1,1,1
"5557","St. Louis-Minnesota","2007",0,0,0
"5558","St. Louis-Minnesota","2008",0,0,0
"5559","St. Louis-Minnesota","2009",1.26034863789032e-93,0,0
"5560","St. Louis-Minnesota","2010",8.59876151519262e-50,0,0
"5561","St. Louis-Minnesota","2011",8.59876151519262e-50,0,0
"5562","St. Louis-Minnesota","2012",8.59876151519262e-50,0,0
"5563","St. Louis-Minnesota","2013",3.50371084540581e-13,0,0
"5564","St. Louis-Minnesota","2014",0.000651327539863902,0,0
"5565","St. Louis-Minnesota","2015",0.00109066104047313,1,0
"5566","St. Louis-Minnesota","2016",0.229383937931364,1,1
"5567","St. Louis-Minnesota","2017",0.229383937931364,1,1
"5568","St. Louis-Minnesota","2018",1,1,1
"5569","St. Louis-Missouri","2007",0,0,0
"5570","St. Louis-Missouri","2008",2.44937471812239e-80,0,0
"5571","St. Louis-Missouri","2009",0.00105423589030479,0,0
"5572","St. Louis-Missouri","2010",0.00105423589030479,0,0
"5573","St. Louis-Missouri","2011",0.0534903005870173,0,0
"5574","St. Louis-Missouri","2012",0.766636532749604,0,0
"5575","St. Louis-Missouri","2013",0.766693724667138,0,0
"5576","St. Louis-Missouri","2014",0.769736260515576,1,0
"5577","St. Louis-Missouri","2015",0.999999999999993,1,1
"5578","St. Louis-Missouri","2016",1,1,1
"5579","St. Louis-Missouri","2017",1,1,1
"5580","St. Louis-Missouri","2018",1,1,1
"5581","Stanly-North Carolina","2007",2.60659398596908e-87,0,0
"5582","Stanly-North Carolina","2008",1.93151837687323e-10,0,0
"5583","Stanly-North Carolina","2009",5.30690044527988e-10,0,0
"5584","Stanly-North Carolina","2010",1.16842513621428e-07,0,0
"5585","Stanly-North Carolina","2011",1.16842577235849e-07,0,0
"5586","Stanly-North Carolina","2012",1.0042897315973e-06,0,0
"5587","Stanly-North Carolina","2013",1.51191529416654e-06,0,0
"5588","Stanly-North Carolina","2014",1.51191529416654e-06,1,0
"5589","Stanly-North Carolina","2015",1.51191529416654e-06,1,1
"5590","Stanly-North Carolina","2016",0.00836979612669212,1,1
"5591","Stanly-North Carolina","2017",0.0104772039701568,1,1
"5592","Stanly-North Carolina","2018",0.999999999915411,1,1
"5593","Ste. Genevieve-Missouri","2007",0,0,0
"5594","Ste. Genevieve-Missouri","2008",1.07897095626299e-75,0,0
"5595","Ste. Genevieve-Missouri","2009",5.08611527826801e-06,0,0
"5596","Ste. Genevieve-Missouri","2010",5.08611551562082e-06,0,0
"5597","Ste. Genevieve-Missouri","2011",0.21042932103706,0,0
"5598","Ste. Genevieve-Missouri","2012",0.475677205576709,1,0
"5599","Ste. Genevieve-Missouri","2013",0.500027275935785,1,1
"5600","Ste. Genevieve-Missouri","2014",0.999780743619227,1,1
"5601","Ste. Genevieve-Missouri","2015",0.999999999998938,1,1
"5602","Ste. Genevieve-Missouri","2016",1,1,1
"5603","Ste. Genevieve-Missouri","2017",1,1,1
"5604","Ste. Genevieve-Missouri","2018",1,1,1
"5605","Stewart-Tennessee","2007",0,0,0
"5606","Stewart-Tennessee","2008",3.34718841483175e-47,0,0
"5607","Stewart-Tennessee","2009",3.53698730958857e-21,0,0
"5608","Stewart-Tennessee","2010",0.403464709637133,0,0
"5609","Stewart-Tennessee","2011",0.403464717935488,1,0
"5610","Stewart-Tennessee","2012",0.930942550448179,1,1
"5611","Stewart-Tennessee","2013",0.998050332896731,1,1
"5612","Stewart-Tennessee","2014",0.999999999996566,1,1
"5613","Stewart-Tennessee","2015",0.999999999997808,1,1
"5614","Stewart-Tennessee","2016",1,1,1
"5615","Stewart-Tennessee","2017",1,1,1
"5616","Stewart-Tennessee","2018",1,1,1
"5617","Stokes-North Carolina","2007",1.09411469122463e-70,0,0
"5618","Stokes-North Carolina","2008",0.0320931649194184,0,0
"5619","Stokes-North Carolina","2009",0.0389580632358914,0,0
"5620","Stokes-North Carolina","2010",0.751465399566359,0,0
"5621","Stokes-North Carolina","2011",0.751465401786696,0,0
"5622","Stokes-North Carolina","2012",0.751465600810291,0,0
"5623","Stokes-North Carolina","2013",0.75146560081039,0,0
"5624","Stokes-North Carolina","2014",0.756205657835005,0,0
"5625","Stokes-North Carolina","2015",0.756205657835005,0,0
"5626","Stokes-North Carolina","2016",0.756205724272986,1,0
"5627","Stokes-North Carolina","2017",0.756206500878315,1,1
"5628","Stokes-North Carolina","2018",0.999999999632475,1,1
"5629","Stone-Arkansas","2007",0,0,0
"5630","Stone-Arkansas","2008",0,0,0
"5631","Stone-Arkansas","2009",3.06855059004419e-07,0,0
"5632","Stone-Arkansas","2010",3.06855059004419e-07,0,0
"5633","Stone-Arkansas","2011",0.158459736458214,0,0
"5634","Stone-Arkansas","2012",0.158459736458317,0,0
"5635","Stone-Arkansas","2013",0.19598176802764,1,0
"5636","Stone-Arkansas","2014",0.466305556879547,1,1
"5637","Stone-Arkansas","2015",0.99995351591547,1,1
"5638","Stone-Arkansas","2016",0.99999999999306,1,1
"5639","Stone-Arkansas","2017",1,1,1
"5640","Stone-Arkansas","2018",1,1,1
"5641","Stone-Missouri","2007",0,0,0
"5642","Stone-Missouri","2008",0,0,0
"5643","Stone-Missouri","2009",1.53617124367884e-09,0,0
"5644","Stone-Missouri","2010",1.53617124367884e-09,0,0
"5645","Stone-Missouri","2011",0.000100358558090567,0,0
"5646","Stone-Missouri","2012",0.000100358558592152,0,0
"5647","Stone-Missouri","2013",0.0486726824076459,0,0
"5648","Stone-Missouri","2014",0.0975819588054834,1,0
"5649","Stone-Missouri","2015",0.992920810944518,1,1
"5650","Stone-Missouri","2016",0.994996787389497,1,1
"5651","Stone-Missouri","2017",1,1,1
"5652","Stone-Missouri","2018",1,1,1
"5653","Sudbury District (Part 1 Of)-Ontario","2007",1.09945796259388e-55,0,0
"5654","Sudbury District (Part 1 Of)-Ontario","2008",1.09945857211044e-55,0,0
"5655","Sudbury District (Part 1 Of)-Ontario","2009",0.00186284885633751,0,0
"5656","Sudbury District (Part 1 Of)-Ontario","2010",0.967727322226712,0,0
"5657","Sudbury District (Part 1 Of)-Ontario","2011",0.998093523757583,0,0
"5658","Sudbury District (Part 1 Of)-Ontario","2012",0.998093523757583,1,0
"5659","Sudbury District (Part 1 Of)-Ontario","2013",0.999933999335697,1,1
"5660","Sudbury District (Part 1 Of)-Ontario","2014",1,1,1
"5661","Sudbury District (Part 1 Of)-Ontario","2015",1,1,1
"5662","Sudbury District (Part 1 Of)-Ontario","2016",1,1,1
"5663","Sudbury District (Part 1 Of)-Ontario","2017",1,1,1
"5664","Sudbury District (Part 1 Of)-Ontario","2018",1,1,1
"5665","Suffolk-New York","2007",0.00739159183205281,0,0
"5666","Suffolk-New York","2008",0.0412892392889457,0,0
"5667","Suffolk-New York","2009",0.0414348978134048,0,0
"5668","Suffolk-New York","2010",0.999999970039347,1,0
"5669","Suffolk-New York","2011",0.99999997003935,1,1
"5670","Suffolk-New York","2012",0.999999970064014,1,1
"5671","Suffolk-New York","2013",0.999999970064014,1,1
"5672","Suffolk-New York","2014",0.999999970064014,1,1
"5673","Suffolk-New York","2015",0.999999971805871,1,1
"5674","Suffolk-New York","2016",0.999999999973076,1,1
"5675","Suffolk-New York","2017",1,1,1
"5676","Suffolk-New York","2018",1,1,1
"5677","Sullivan-New York","2007",0.588002439039288,1,0
"5678","Sullivan-New York","2008",0.634722432112887,1,1
"5679","Sullivan-New York","2009",0.999911183512673,1,1
"5680","Sullivan-New York","2010",0.9999999999995,1,1
"5681","Sullivan-New York","2011",0.999999999999974,1,1
"5682","Sullivan-New York","2012",1,1,1
"5683","Sullivan-New York","2013",1,1,1
"5684","Sullivan-New York","2014",1,1,1
"5685","Sullivan-New York","2015",1,1,1
"5686","Sullivan-New York","2016",0.997658254577632,1,1
"5687","Sullivan-New York","2017",1,1,1
"5688","Sullivan-New York","2018",1,1,1
"5689","Sullivan-Pennsylvania","2007",2.22026345494122e-06,0,0
"5690","Sullivan-Pennsylvania","2008",0.218635733992451,0,0
"5691","Sullivan-Pennsylvania","2009",0.998028641955851,1,0
"5692","Sullivan-Pennsylvania","2010",0.998028641994318,1,1
"5693","Sullivan-Pennsylvania","2011",0.999999162515315,1,1
"5694","Sullivan-Pennsylvania","2012",1,1,1
"5695","Sullivan-Pennsylvania","2013",1,1,1
"5696","Sullivan-Pennsylvania","2014",1,1,1
"5697","Sullivan-Pennsylvania","2015",1,1,1
"5698","Sullivan-Pennsylvania","2016",0.999999999937721,1,1
"5699","Sullivan-Pennsylvania","2017",1,1,1
"5700","Sullivan-Pennsylvania","2018",1,1,1
"5701","Sullivan-Tennessee","2007",9.18539747486204e-90,0,0
"5702","Sullivan-Tennessee","2008",0.00608150294750508,0,0
"5703","Sullivan-Tennessee","2009",0.430402250921386,1,0
"5704","Sullivan-Tennessee","2010",0.610753865857561,1,1
"5705","Sullivan-Tennessee","2011",0.950804193645408,1,1
"5706","Sullivan-Tennessee","2012",0.994469077604111,1,1
"5707","Sullivan-Tennessee","2013",0.995864541505099,1,1
"5708","Sullivan-Tennessee","2014",0.995864541506655,1,1
"5709","Sullivan-Tennessee","2015",0.995864541506655,1,1
"5710","Sullivan-Tennessee","2016",0.995864549814875,1,1
"5711","Sullivan-Tennessee","2017",0.995864341702666,1,1
"5712","Sullivan-Tennessee","2018",0.999628107289153,1,1
"5713","Summit-Ohio","2007",5.01088346061276e-47,0,0
"5714","Summit-Ohio","2008",8.80393434691129e-20,0,0
"5715","Summit-Ohio","2009",0.000349434309211502,0,0
"5716","Summit-Ohio","2010",0.000349434671899087,0,0
"5717","Summit-Ohio","2011",0.612873521441819,1,0
