"","county","listofwinterdays2007","year"
"5282","Union-Mississippi",149,2016
"5283","Marshall-Alabama",163,2016
"5284","Floyd-Georgia",162,2016
"5285","Chattooga-Georgia",164,2016
"5286","Franklin-Alabama",153,2016
"5287","Hardeman-Texas",157,2016
"5288","Pickens-Georgia",166,2016
"5289","Bartow-Georgia",163,2016
"5290","Cottle-Texas",161,2016
"5291","Richland-South Carolina",153,2016
"5292","Polk-Georgia",158,2016
"5293","Paulding-Georgia",157,2016
"5294","Calhoun-Alabama",156,2016
"5295","King-Texas",156,2016
"5296","Shelby-Alabama",147,2016
"5297","Winston-Mississippi",130,2016
"5298","Bibb-Alabama",140,2016
"5299","Scurry-Texas",152,2016
"5300","Neshoba-Mississippi",125,2016
"5301","Jasper-Mississippi",113,2016
"5302","Smith-Mississippi",113,2016
"5303","Keweenaw-Michigan",272,2016
"5304","Houghton-Michigan",278,2016
"5305","Ontonagon-Michigan",276,2016
"5306","Marquette-Michigan",274,2016
"5307","Gogebic-Michigan",275,2016
"5308","Alger-Michigan",271,2016
"5309","Dickinson-Michigan",267,2016
"5310","Mackinac-Michigan",265,2016
"5311","Delta-Michigan",267,2016
"5312","Door-Wisconsin",263,2016
"5313","Alpena-Michigan",253,2016
"5314","Manistee-Michigan",242,2016
"5315","Jefferson-New York",284,2016
"5316","Manitowoc-Wisconsin",240,2016
"5317","Lewis-New York",282,2016
"5318","Clare-Michigan",238,2016
"5319","Sauk-Wisconsin",228,2016
"5320","Dodge-Wisconsin",232,2016
"5321","Dane-Wisconsin",226,2016
"5322","Onondaga-New York",266,2016
"5323","Erie-New York",248,2016
"5324","Livingston-New York",254,2016
"5325","Green-Wisconsin",219,2016
"5326","Cattaraugus-New York",246,2016
"5327","Carroll-Illinois",212,2016
"5328","Tioga-Pennsylvania",241,2016
"5329","Warren-Pennsylvania",240,2016
"5330","Itasca-Minnesota",257,2016
"5331","Mercer-North Dakota",269,2016
"5332","Polk-Wisconsin",241,2016
"5333","St. Croix-Wisconsin",240,2016
"5334","Pepin-Wisconsin",237,2016
"5335","Jackson-Wisconsin",240,2016
"5336","Wabasha-Minnesota",235,2016
"5337","Juneau-Wisconsin",234,2016
"5338","Olmsted-Minnesota",229,2016
"5339","Winona-Minnesota",232,2016
"5340","Monroe-Wisconsin",233,2016
"5341","La Crosse-Wisconsin",231,2016
"5342","Jackson-South Dakota",268,2016
"5343","Custer-South Dakota",281,2016
"5344","Vernon-Wisconsin",227,2016
"5345","Niobrara-Wyoming",290,2016
"5346","Dixon-Nebraska",226,2016
"5347","Goshen-Wyoming",285,2016
"5348","Lancaster-Nebraska",209,2016
"5349","Rooks-Kansas",214,2016
"5350","Pratt-Kansas",197,2016
"5351","Kiowa-Kansas",200,2016
"5352","Barber-Kansas",194,2016
"5353","Comanche-Kansas",197,2016
"5354","Cherokee-Kansas",173,2016
"5355","Newton-Missouri",174,2016
"5356","Ottawa-Oklahoma",171,2016
"5357","Woods-Oklahoma",185,2016
"5358","Woodward-Oklahoma",188,2016
"5359","Stokes-North Carolina",180,2016
"5360","Madison-North Carolina",184,2016
"5361","Rowan-North Carolina",170,2016
"5362","Sequoyah-Oklahoma",154,2016
"5363","Wheeler-Texas",181,2016
"5364","Montgomery-North Carolina",167,2016
"5365","Gaston-North Carolina",170,2016
"5366","Le Flore-Oklahoma",145,2016
"5367","Greenville-South Carolina",169,2016
"5368","Spartanburg-South Carolina",169,2016
"5369","Cherokee-South Carolina",170,2016
"5370","York-South Carolina",168,2016
"5371","Lancaster-South Carolina",164,2016
"5372","Madison-Alabama",165,2016
"5373","Catoosa-Georgia",170,2016
"5374","Union-Georgia",175,2016
"5375","Union-South Carolina",166,2016
"5376","Habersham-Georgia",170,2016
"5377","Laurens-South Carolina",166,2016
"5378","Blount-Alabama",157,2016
"5379","Foard-Texas",156,2016
"5380","Wayne-Mississippi",106,2016
"5381","San Saba-Texas",103,2016
"5382","Sutton-Texas",112,2016
"5383","Blanco-Texas",92,2016
"5384","Liberty-Texas",79,2016
"5385","Hays-Texas",86,2016
"5386","Val Verde-Texas",109,2016
"5387","Kerr-Texas",95,2016
"5388","Kendall-Texas",90,2016
"5389","Comal-Texas",83,2016
"5390","Bandera-Texas",91,2016
"5391","Bexar-Texas",78,2016
"5392","Victoria-Texas",64,2016
"5393","Frio-Texas",73,2016
"5394","Baraga-Michigan",279,2016
"5395","Emmet-Michigan",257,2016
"5396","Grand Traverse-Michigan",250,2016
"5397","Calumet-Wisconsin",241,2016
"5398","Lake-Michigan",238,2016
"5399","Columbia-Wisconsin",229,2016
"5400","Washington-Wisconsin",232,2016
"5401","Saint John-New Brunswick",267,2016
"5402","Matane-Quebec",325,2016
"5403","Nord-Du-Quebec (Part 1 Of)-Quebec",307,2016
"5404","Nord-Du-Quebec (Part 2 Of)-Quebec",318,2016
"5405","La Côte-De-Gaspé-Quebec",325,2016
"5406","Kenora District-Ontario",276,2016
"5407","Rainy River District (PART 1 OF)-Ontario",288,2016
"5408","Thunder Bay District (Part 2 Of)-Ontario",291,2016
"5409","Thunder Bay District (Part 4 of)-Ontario",300,2016
"5410","Thunder Bay District (Part 3 Of)-Ontario",302,2016
"5411","Algoma Dist. (Part 3 Of)-Ontario",289,2016
"5412","Thunder Bay District (Part 1 Of)-Ontario",301,2016
"5413","Algoma District (Part 4 of)-Ontario",270,2016
"5414","Algoma Dist. (Part 1 Of)-Ontario",285,2016
"5415","La Vallee-De-L'Or (Part 1 Of)-Quebec",297,2016
"5416","Nipissing District (Part 1 Of)-Ontario",288,2016
"5417","Cochrane District (Part 1 Of)-Ontario",287,2016
"5418","Timiskaming District-Ontario",286,2016
"5419","Sudbury District (Part 1 Of)-Ontario",282,2016
"5420","Algoma Dist. (Part 2 Of)-Ontario",270,2016
"5421","Les Laurentides-Quebec",301,2016
"5422","Simcoe-Ontario",261,2016
"5423","Peel Regional Municipality-Ontario",254,2016
"5424","Halton Regional Municipality-Ontario",250,2016
"5425","Haliburton-Ontario",276,2016
"5426","Dufferin-Ontario",253,2016
"5427","Grey-Ontario",253,2016
"5428","Hastings-Ontario",280,2016
"5429","Peterborough-Ontario",273,2016
"5430","Renfrew-Ontario",290,2016
"5431","Les Collines-De-L'Outaouais-Quebec",294,2016
"5432","Wellington-Ontario",249,2016
"5433","Niagara Regional Municipality-Ontario",252,2016
"5434","Haldimand-Norfolk Rgnl Municipal-Ontario",240,2016
"5435","Bruce-Ontario",251,2016
"5436","Mekinac (Part 1 Of)-Quebec",317,2016
"5437","L'Érable-Quebec",315,2016
"5438","Desjardins-Quebec",316,2016
"5439","La Jacques-Cartier (Part 1 Of)-Quebec",322,2016
"5440","Lac-Saint-Jean-Est-Quebec",326,2016
"5441","Lotbinière-Quebec",317,2016
"5442","Madawaska-New Brunswick",320,2016
"5443","Le Granit-Quebec",308,2016
"5444","Memphrémagog-Quebec",296,2016
"5445","Le Haut-Saint-François-Quebec",305,2016
"5446","Charlotte-New Brunswick",273,2016
"5447","Northumberland-New Brunswick",294,2016
"5448","Carleton-New Brunswick",293,2016
"5449","Queens-New Brunswick",282,2016
"5450","York-New Brunswick",286,2016
"5451","Victoria-New Brunswick",310,2016
"5452","Queens-Prince Edward",278,2016
"5453","Prince-Prince Edward",281,2016
"5454","Kings-Prince Edward",283,2016
"5455","Guysborough-Nova Scotia",269,2016
"5456","Antigonish-Nova Scotia",274,2016
"5457","Annapolis-Nova Scotia",256,2016
"5458","Cumberland-Nova Scotia",264,2016
"5459","Colchester-Nova Scotia",262,2016
"5460","Westmorland-New Brunswick",273,2016
"5461","Kings-New Brunswick",270,2016
"5462","Albert-New Brunswick",265,2016
"5463","Halifax-Nova Scotia",258,2016
"5464","Hants-Nova Scotia",258,2016
"5465","Kings-Nova Scotia",260,2016
"5466","Kent-New Brunswick",286,2016
"5467","Richmond-Nova Scotia",289,2016
"5468","Inverness-Nova Scotia",299,2016
"5469","Digby-Nova Scotia",257,2016
"5470","Cape Breton-Nova Scotia",300,2016
"5471","Victoria-Nova Scotia",306,2016
"5472","Census Div. 4/St George's-Newfoundland",350,2016
"5473","Census Div. 5/Humber District-Newfoundland",350,2016
"5474","District 19/Sturgeon Bay-Manitoba",275,2016
"5475","Forest Management District 50-Newfoundland",352,2016
"5476","Le Haut-Saint-Laurent-Québec",295,2016
"5477","Antoine-Labelle-Québec",305,2016
"5478","La Côte-de-Beaupré-Québec",326,2016
"5479","Restigouche-New Brunswick",318,2016
"5480","Division No. 17-Manitoba",274,2016
"5481","St. Louis-Minnesota",283,2017
"5482","Lake-Minnesota",289,2017
"5483","Becker-Minnesota",257,2017
"5484","Douglas-Wisconsin",271,2017
"5485","Iron-Wisconsin",278,2017
"5486","Piscataquis-Maine",305,2017
"5487","Pine-Minnesota",259,2017
"5488","Oxford-Maine",294,2017
"5489","Coos-New Hampshire",296,2017
"5490","Washington-Minnesota",250,2017
"5491","Hennepin-Minnesota",247,2017
"5492","Ramsey-Minnesota",249,2017
"5493","Clinton-New York",293,2017
"5494","Franklin-New York",291,2017
"5495","Dakota-Minnesota",246,2017
"5496","Pierce-Wisconsin",250,2017
"5497","Lamoille-Vermont",293,2017
"5498","Goodhue-Minnesota",245,2017
"5499","Essex-New York",284,2017
"5500","Washington-Vermont",287,2017
"5501","Hancock-Maine",286,2017
"5502","Grafton-New Hampshire",285,2017
"5503","Orange-Vermont",285,2017
"5504","Hamilton-New York",272,2017
"5505","Windsor-Vermont",274,2017
"5506","Rutland-Vermont",274,2017
"5507","Fillmore-Minnesota",241,2017
"5508","Washington-New York",270,2017
"5509","Warren-New York",273,2017
"5510","Merrimack-New Hampshire",270,2017
"5511","Richland-Wisconsin",245,2017
"5512","Crawford-Wisconsin",241,2017
"5513","Bennington-Vermont",266,2017
"5514","Rockingham-New Hampshire",265,2017
"5515","Windham-Vermont",265,2017
"5516","Iowa-Wisconsin",241,2017
"5517","Grant-Wisconsin",238,2017
"5518","Clayton-Iowa",232,2017
"5519","Montgomery-New York",258,2017
"5520","Schoharie-New York",255,2017
"5521","Lafayette-Wisconsin",236,2017
"5522","Albany-New York",254,2017
"5523","Berkshire-Massachusetts",252,2017
"5524","Franklin-Massachusetts",259,2017
"5525","Middlesex-Massachusetts",255,2017
"5526","Dubuque-Iowa",229,2017
"5527","Webster-Iowa",230,2017
"5528","Jo Daviess-Illinois",230,2017
"5529","Columbia-New York",246,2017
"5530","Jackson-Iowa",224,2017
"5531","Hampden-Massachusetts",244,2017
"5532","Norfolk-Massachusetts",242,2017
"5533","Ulster-New York",238,2017
"5534","Barnstable-Massachusetts",222,2017
"5535","Litchfield-Connecticut",237,2017
"5536","Hartford-Connecticut",238,2017
"5537","Sullivan-New York",238,2017
"5538","Jasper-Iowa",215,2017
"5539","Geauga-Ohio",229,2017
"5540","New London-Connecticut",226,2017
"5541","Newport-Rhode Island",224,2017
"5542","Fairfield-Connecticut",227,2017
"5543","Lackawanna-Pennsylvania",237,2017
"5544","LaSalle-Illinois",215,2017
"5545","Orange-New York",231,2017
"5546","Cuyahoga-Ohio",228,2017
"5547","Forest-Pennsylvania",235,2017
"5548","Lycoming-Pennsylvania",232,2017
"5549","Sullivan-Pennsylvania",235,2017
"5550","Putnam-New York",231,2017
"5551","Sandusky-Ohio",221,2017
"5552","Clinton-Pennsylvania",231,2017
"5553","Dukes-Massachusetts",218,2017
"5554","Clarion-Pennsylvania",230,2017
"5555","Luzerne-Pennsylvania",232,2017
"5556","Jefferson-Pennsylvania",228,2017
"5557","Summit-Ohio",228,2017
"5558","Portage-Ohio",228,2017
"5559","Columbia-Pennsylvania",230,2017
"5560","Medina-Ohio",227,2017
"5561","Centre-Pennsylvania",228,2017
"5562","Clearfield-Pennsylvania",228,2017
"5563","Monroe-Pennsylvania",230,2017
"5564","Sarpy-Nebraska",220,2017
"5565","Northumberland-Pennsylvania",226,2017
"5566","Butler-Pennsylvania",228,2017
"5567","Armstrong-Pennsylvania",225,2017
"5568","Carbon-Pennsylvania",228,2017
"5569","Lawrence-Pennsylvania",228,2017
"5570","Warren-New Jersey",223,2017
"5571","Morris-New Jersey",224,2017
"5572","Des Moines-Iowa",208,2017
"5573","Cass-Nebraska",218,2017
"5574","Ashland-Ohio",222,2017
"5575","Wayne-Ohio",224,2017
"5576","Schuylkill-Pennsylvania",222,2017
"5577","Van Buren-Iowa",207,2017
"5578","Beaver-Pennsylvania",225,2017
"5579","Mifflin-Pennsylvania",224,2017
"5580","Suffolk-New York",216,2017
"5581","Blair-Pennsylvania",223,2017
"5582","Huntingdon-Pennsylvania",223,2017
"5583","Cambria-Pennsylvania",223,2017
"5584","Westmoreland-Pennsylvania",225,2017
"5585","Bucks-Pennsylvania",215,2017
"5586","Jefferson-Ohio",221,2017
"5587","Union-Ohio",218,2017
"5588","Bedford-Pennsylvania",220,2017
"5589","Cumberland-Pennsylvania",218,2017
"5590","Somerset-Pennsylvania",220,2017
"5591","York-Pennsylvania",216,2017
"5592","Adams-Illinois",200,2017
"5593","Vermillion-Indiana",199,2017
"5594","Fulton-Pennsylvania",217,2017
"5595","Franklin-Ohio",215,2017
"5596","Fayette-Pennsylvania",221,2017
"5597","Madison-Ohio",212,2017
"5598","Marion-Missouri",198,2017
"5599","Preble-Ohio",208,2017
"5600","Pike-Illinois",191,2017
"5601","New Castle-Delaware",210,2017
"5602","Buchanan-Missouri",198,2017
"5603","Washington-Maryland",213,2017
"5604","Allegany-Maryland",215,2017
"5605","Garrett-Maryland",215,2017
"5606","Monongalia-West Virginia",217,2017
"5607","Preston-West Virginia",214,2017
"5608","Wetzel-West Virginia",215,2017
"5609","Ralls-Missouri",193,2017
"5610","Hocking-Ohio",210,2017
"5611","Mineral-West Virginia",214,2017
"5612","Pike-Missouri",189,2017
"5613","Warren-Ohio",205,2017
"5614","Athens-Ohio",211,2017
"5615","Jefferson-West Virginia",211,2017
"5616","Frederick-Virginia",210,2017
"5617","Clay-Missouri",197,2017
"5618","Monroe-Indiana",194,2017
"5619","Grant-West Virginia",211,2017
"5620","Tucker-West Virginia",209,2017
"5621","Boone-Missouri",194,2017
"5622","Hardy-West Virginia",208,2017
"5623","Jackson-Missouri",195,2017
"5624","Lincoln-Missouri",186,2017
"5625","Jackson-Ohio",210,2017
"5626","Jennings-Indiana",194,2017
"5627","Greene-Indiana",190,2017
"5628","Randolph-West Virginia",206,2017
"5629","Callaway-Missouri",186,2017
"5630","Cooper-Missouri",194,2017
"5631","Madison-Illinois",187,2017
"5632","Warren-Missouri",184,2017
"5633","Lawrence-Indiana",187,2017
"5634","Pendleton-West Virginia",204,2017
"5635","Jefferson-Indiana",194,2017
"5636","Moniteau-Missouri",192,2017
"5637","Martin-Indiana",188,2017
"5638","St. Louis-Missouri",184,2017
"5639","Rockingham-Virginia",206,2017
"5640","Lawrence-Ohio",204,2017
"5641","Washington-Indiana",189,2017
"5642","Cole-Missouri",184,2017
"5643","Pocahontas-West Virginia",204,2017
"5644","Franklin-Missouri",184,2017
"5645","Orange-Indiana",187,2017
"5646","Highland-Virginia",204,2017
"5647","Monroe-Illinois",183,2017
"5648","Carter-Kentucky",201,2017
"5649","Jefferson-Missouri",182,2017
"5650","Scott-Kentucky",193,2017
"5651","Augusta-Virginia",202,2017
"5652","Miller-Missouri",185,2017
"5653","Crawford-Indiana",186,2017
"5654","Harrison-Indiana",187,2017
"5655","Elliott-Kentucky",197,2017
"5656","Bath-Virginia",200,2017
"5657","Greenbrier-West Virginia",198,2017
"5658","Camden-Missouri",184,2017
"5659","Fayette-West Virginia",200,2017
"5660","St. Clair-Missouri",187,2017
"5661","Crawford-Missouri",180,2017
"5662","Fayette-Kentucky",191,2017
"5663","Washington-Missouri",177,2017
"5664","Meade-Kentucky",186,2017
"5665","Phelps-Missouri",181,2017
"5666","Ste. Genevieve-Missouri",176,2017
"5667","St. Francois-Missouri",176,2017
"5668","Hickory-Missouri",186,2017
"5669","Breckinridge-Kentucky",182,2017
"5670","Pulaski-Missouri",183,2017
"5671","Hardin-Kentucky",181,2017
"5672","Alleghany-Virginia",196,2017
"5673","Jackson-Illinois",177,2017
"5674","Daviess-Kentucky",178,2017
"5675","Saline-Illinois",176,2017
"5676","Perry-Missouri",174,2017
"5677","Dallas-Missouri",181,2017
"5678","Cedar-Missouri",184,2017
"5679","Laclede-Missouri",178,2017
"5680","Estill-Kentucky",192,2017
"5681","Garrard-Kentucky",188,2017
"5682","Botetourt-Virginia",193,2017
"5683","Dent-Missouri",174,2017
"5684","Iron-Missouri",170,2017
"5685","Monroe-West Virginia",195,2017
"5686","Lee-Kentucky",193,2017
"5687","Craig-Virginia",193,2017
"5688","Hardin-Illinois",172,2017
"5689","Pope-Illinois",168,2017
"5690","Texas-Missouri",168,2017
"5691","Union-Illinois",172,2017
"5692","Johnson-Illinois",171,2017
"5693","Mercer-West Virginia",197,2017
"5694","Dade-Missouri",180,2017
"5695","Jackson-Kentucky",188,2017
"5696","Chesterfield-Virginia",181,2017
"5697","Rockcastle-Kentucky",184,2017
"5698","Wright-Missouri",172,2017
"5699","Giles-Virginia",192,2017
"5700","Hart-Kentucky",176,2017
"5701","Greene-Missouri",176,2017
"5702","Shannon-Missouri",167,2017
"5703","Roanoke-Virginia",191,2017
"5704","Montgomery-Virginia",191,2017
"5705","Pulaski-Kentucky",181,2017
"5706","Alexander-Illinois",166,2017
"5707","Tazewell-Virginia",192,2017
"5708","Edmonson-Kentucky",175,2017
"5709","Bland-Virginia",191,2017
"5710","Letcher-Kentucky",191,2017
"5711","Pulaski-Virginia",189,2017
"5712","Wise-Virginia",188,2017
"5713","Warren-Kentucky",172,2017
"5714","Barren-Kentucky",172,2017
"5715","Christian-Kentucky",167,2017
"5716","Russell-Virginia",190,2017
"5717","Carter-Missouri",162,2017
"5718","Christian-Missouri",171,2017
"5719","Douglas-Missouri",170,2017
"5720","Howell-Missouri",167,2017
"5721","Smyth-Virginia",191,2017
"5722","Trigg-Kentucky",164,2017
"5723","Wayne-Kentucky",176,2017
"5724","Stone-Missouri",172,2017
"5725","Whitley-Kentucky",180,2017
"5726","Bell-Kentucky",183,2017
"5727","Barry-Missouri",173,2017
"5728","Lee-Virginia",184,2017
"5729","Scott-Virginia",187,2017
"5730","Oregon-Missouri",163,2017
"5731","Taney-Missouri",167,2017
"5732","Ozark-Missouri",169,2017
"5733","McDonald-Missouri",170,2017
"5734","Stewart-Tennessee",162,2017
"5735","Delaware-Oklahoma",171,2017
"5736","Robertson-Tennessee",164,2017
"5737","Sumner-Tennessee",165,2017
"5738","Montgomery-Tennessee",163,2017
"5739","Macon-Tennessee",166,2017
"5740","Clay-Tennessee",167,2017
"5741","Pickett-Tennessee",172,2017
"5742","Sullivan-Tennessee",183,2017
"5743","Hancock-Tennessee",180,2017
"5744","Claiborne-Tennessee",179,2017
"5745","Campbell-Tennessee",178,2017
"5746","Hawkins-Tennessee",182,2017
"5747","Fentress-Tennessee",170,2017
"5748","Overton-Tennessee",166,2017
"5749","Jackson-Tennessee",165,2017
"5750","Carter-Tennessee",182,2017
"5751","Baxter-Arkansas",163,2017
"5752","Benton-Arkansas",167,2017
"5753","Marion-Arkansas",162,2017
"5754","Boone-Arkansas",163,2017
"5755","Union-Tennessee",178,2017
"5756","Smith-Tennessee",163,2017
"5757","Grainger-Tennessee",179,2017
"5758","Greene-Tennessee",180,2017
"5759","Houston-Tennessee",159,2017
"5760","Hamblen-Tennessee",179,2017
"5761","Dickson-Tennessee",159,2017
"5762","Putnam-Tennessee",162,2017
"5763","Madison-Arkansas",161,2017
"5764","Anderson-Tennessee",175,2017
"5765","Avery-North Carolina",182,2017
"5766","Izard-Arkansas",160,2017
"5767","Humphreys-Tennessee",155,2017
"5768","Washington-Arkansas",163,2017
"5769","Cherokee-Oklahoma",160,2017
"5770","Cumberland-Tennessee",162,2017
"5771","Adair-Oklahoma",158,2017
"5772","DeKalb-Tennessee",160,2017
"5773","Newton-Arkansas",160,2017
"5774","Searcy-Arkansas",159,2017
"5775","Stone-Arkansas",158,2017
"5776","White-Tennessee",161,2017
"5777","Yancey-North Carolina",179,2017
"5778","Roane-Tennessee",168,2017
"5779","Hickman-Tennessee",153,2017
"5780","Cannon-Tennessee",158,2017
"5781","McDowell-North Carolina",175,2017
"5782","Independence-Arkansas",155,2017
"5783","Blount-Tennessee",171,2017
"5784","Warren-Tennessee",160,2017
"5785","Maury-Tennessee",151,2017
"5786","Perry-Tennessee",149,2017
"5787","Van Buren-Tennessee",160,2017
"5788","Buncombe-North Carolina",173,2017
"5789","Haywood-North Carolina",171,2017
"5790","Franklin-Arkansas",151,2017
"5791","Crawford-Arkansas",153,2017
"5792","Meigs-Tennessee",160,2017
"5793","Marshall-Tennessee",152,2017
"5794","Coffee-Tennessee",157,2017
"5795","Bedford-Tennessee",157,2017
"5796","Swain-North Carolina",169,2017
"5797","Lewis-Tennessee",150,2017
"5798","Rutherford-North Carolina",170,2017
"5799","Sequatchie-Tennessee",159,2017
"5800","Grundy-Tennessee",158,2017
"5801","Jackson-North Carolina",168,2017
"5802","Stanly-North Carolina",164,2017
"5803","Wayne-Tennessee",142,2017
"5804","Hamilton-Tennessee",156,2017
"5805","Lawrence-Tennessee",143,2017
"5806","Giles-Tennessee",145,2017
"5807","Transylvania-North Carolina",167,2017
"5808","Franklin-Tennessee",150,2017
"5809","Marion-Tennessee",151,2017
"5810","Cherokee-North Carolina",160,2017
"5811","Polk-Tennessee",159,2017
"5812","Collingsworth-Texas",181,2017
"5813","Pickens-South Carolina",158,2017
"5814","Oconee-South Carolina",155,2017
"5815","Lauderdale-Alabama",141,2017
"5816","Limestone-Alabama",141,2017
"5817","Rabun-Georgia",156,2017
"5818","Jackson-Alabama",143,2017
"5819","Dade-Georgia",144,2017
"5820","Walker-Georgia",143,2017
"5821","Colbert-Alabama",140,2017
"5822","DeKalb-Alabama",143,2017
"5823","Gilmer-Georgia",149,2017
"5824","Lawrence-Alabama",138,2017
"5825","Garland-Arkansas",136,2017
"5826","Childress-Texas",175,2017
"5827","Polk-Arkansas",134,2017
"5828","Morgan-Alabama",139,2017
"5829","Dawson-Georgia",149,2017
"5830","Union-Mississippi",134,2017
"5831","Marshall-Alabama",140,2017
"5832","Floyd-Georgia",143,2017
"5833","Chattooga-Georgia",143,2017
"5834","Franklin-Alabama",137,2017
"5835","Hardeman-Texas",167,2017
"5836","Pickens-Georgia",148,2017
"5837","Bartow-Georgia",143,2017
"5838","Cottle-Texas",167,2017
"5839","Richland-South Carolina",146,2017
"5840","Polk-Georgia",140,2017
"5841","Paulding-Georgia",138,2017
"5842","Calhoun-Alabama",135,2017
"5843","King-Texas",161,2017
"5844","Shelby-Alabama",129,2017
"5845","Winston-Mississippi",122,2017
"5846","Bibb-Alabama",125,2017
"5847","Scurry-Texas",156,2017
"5848","Neshoba-Mississippi",117,2017
"5849","Jasper-Mississippi",104,2017
"5850","Smith-Mississippi",104,2017
"5851","Keweenaw-Michigan",283,2017
"5852","Houghton-Michigan",286,2017
"5853","Ontonagon-Michigan",286,2017
"5854","Marquette-Michigan",286,2017
"5855","Gogebic-Michigan",280,2017
"5856","Alger-Michigan",284,2017
"5857","Dickinson-Michigan",280,2017
"5858","Mackinac-Michigan",279,2017
"5859","Delta-Michigan",278,2017
"5860","Door-Wisconsin",278,2017
"5861","Alpena-Michigan",254,2017
"5862","Manistee-Michigan",258,2017
"5863","Jefferson-New York",274,2017
"5864","Manitowoc-Wisconsin",260,2017
"5865","Lewis-New York",271,2017
"5866","Clare-Michigan",245,2017
"5867","Sauk-Wisconsin",249,2017
"5868","Dodge-Wisconsin",250,2017
"5869","Dane-Wisconsin",243,2017
"5870","Onondaga-New York",253,2017
"5871","Erie-New York",243,2017
"5872","Livingston-New York",244,2017
"5873","Green-Wisconsin",240,2017
"5874","Cattaraugus-New York",241,2017
"5875","Carroll-Illinois",222,2017
"5876","Tioga-Pennsylvania",238,2017
"5877","Warren-Pennsylvania",237,2017
"5878","Itasca-Minnesota",276,2017
"5879","Mercer-North Dakota",278,2017
"5880","Polk-Wisconsin",258,2017
"5881","St. Croix-Wisconsin",251,2017
"5882","Pepin-Wisconsin",248,2017
"5883","Jackson-Wisconsin",252,2017
"5884","Wabasha-Minnesota",245,2017
"5885","Juneau-Wisconsin",251,2017
"5886","Olmsted-Minnesota",241,2017
"5887","Winona-Minnesota",244,2017
"5888","Monroe-Wisconsin",249,2017
"5889","La Crosse-Wisconsin",247,2017
"5890","Jackson-South Dakota",269,2017
"5891","Custer-South Dakota",287,2017
"5892","Vernon-Wisconsin",245,2017
"5893","Niobrara-Wyoming",300,2017
"5894","Dixon-Nebraska",227,2017
"5895","Goshen-Wyoming",295,2017
"5896","Lancaster-Nebraska",217,2017
"5897","Rooks-Kansas",216,2017
"5898","Pratt-Kansas",195,2017
"5899","Kiowa-Kansas",197,2017
"5900","Barber-Kansas",190,2017
"5901","Comanche-Kansas",194,2017
"5902","Cherokee-Kansas",177,2017
"5903","Newton-Missouri",171,2017
"5904","Ottawa-Oklahoma",174,2017
"5905","Woods-Oklahoma",186,2017
"5906","Woodward-Oklahoma",187,2017
"5907","Stokes-North Carolina",179,2017
"5908","Madison-North Carolina",177,2017
"5909","Rowan-North Carolina",171,2017
"5910","Sequoyah-Oklahoma",150,2017
"5911","Wheeler-Texas",188,2017
"5912","Montgomery-North Carolina",160,2017
"5913","Gaston-North Carolina",167,2017
"5914","Le Flore-Oklahoma",144,2017
"5915","Greenville-South Carolina",158,2017
"5916","Spartanburg-South Carolina",158,2017
"5917","Cherokee-South Carolina",160,2017
"5918","York-South Carolina",158,2017
"5919","Lancaster-South Carolina",154,2017
"5920","Madison-Alabama",142,2017
"5921","Catoosa-Georgia",147,2017
"5922","Union-Georgia",152,2017
"5923","Union-South Carolina",154,2017
"5924","Habersham-Georgia",151,2017
"5925","Laurens-South Carolina",151,2017
"5926","Blount-Alabama",138,2017
"5927","Foard-Texas",163,2017
"5928","Wayne-Mississippi",98,2017
"5929","San Saba-Texas",112,2017
"5930","Sutton-Texas",121,2017
"5931","Blanco-Texas",93,2017
"5932","Liberty-Texas",75,2017
"5933","Hays-Texas",89,2017
"5934","Val Verde-Texas",116,2017
"5935","Kerr-Texas",102,2017
"5936","Kendall-Texas",90,2017
"5937","Comal-Texas",85,2017
"5938","Bandera-Texas",91,2017
"5939","Bexar-Texas",80,2017
"5940","Victoria-Texas",62,2017
"5941","Frio-Texas",66,2017
"5942","Baraga-Michigan",290,2017
"5943","Emmet-Michigan",268,2017
"5944","Grand Traverse-Michigan",260,2017
"5945","Calumet-Wisconsin",258,2017
"5946","Lake-Michigan",252,2017
"5947","Columbia-Wisconsin",247,2017
"5948","Washington-Wisconsin",249,2017
"5949","Saint John-New Brunswick",271,2017
"5950","Matane-Quebec",328,2017
"5951","Nord-Du-Quebec (Part 1 Of)-Quebec",310,2017
"5952","Nord-Du-Quebec (Part 2 Of)-Quebec",326,2017
"5953","La Côte-De-Gaspé-Quebec",330,2017
"5954","Kenora District-Ontario",293,2017
"5955","Rainy River District (PART 1 OF)-Ontario",303,2017
"5956","Thunder Bay District (Part 2 Of)-Ontario",307,2017
"5957","Thunder Bay District (Part 4 of)-Ontario",318,2017
"5958","Thunder Bay District (Part 3 Of)-Ontario",323,2017
"5959","Algoma Dist. (Part 3 Of)-Ontario",296,2017
"5960","Thunder Bay District (Part 1 Of)-Ontario",318,2017
"5961","Algoma District (Part 4 of)-Ontario",280,2017
"5962","Algoma Dist. (Part 1 Of)-Ontario",287,2017
"5963","La Vallee-De-L'Or (Part 1 Of)-Quebec",299,2017
"5964","Nipissing District (Part 1 Of)-Ontario",283,2017
"5965","Cochrane District (Part 1 Of)-Ontario",289,2017
"5966","Timiskaming District-Ontario",285,2017
